userId,movieId,rating
474,818.0,3.5
387,6620.0,3.5
131,79132.0,3.5
193,26116.0,4.0
318,90769.0,4.0
105,3785.0,4.0
568,2359.0,4.0
249,5574.0,3.5
84,1381.0,4.0
453,4270.0,4.0
195,4033.0,4.0
322,1968.0,3.5
484,7285.0,4.0
50,135143.0,3.0
242,266.0,3.5
313,2427.0,4.0
31,10.0,3.5
219,1556.0,3.0
368,1690.0,3.0
453,861.0,4.0
385,595.0,3.5
474,2066.0,4.0
579,17.0,4.0
288,2617.0,2.5
561,6539.0,3.5
177,53125.0,3.5
265,1177.0,3.0
596,1291.0,3.5
129,35836.0,4.0
210,153.0,4.0
365,58559.0,3.0
74,7387.0,4.0
434,1485.0,3.5
140,1962.0,3.5
73,96588.0,4.0
259,7361.0,4.0
232,36519.0,3.0
87,1345.0,3.5
182,44191.0,3.5
140,3005.0,3.5
62,2012.0,4.0
312,2011.0,4.0
482,5401.0,4.0
522,778.0,4.0
294,3041.0,3.0
414,61240.0,3.5
318,84944.0,4.0
212,98243.0,3.5
122,99007.0,4.5
352,64614.0,4.0
64,1466.0,4.0
187,6214.0,4.0
312,1278.0,4.0
199,6.0,3.5
599,663.0,2.5
484,367.0,3.5
391,1094.0,4.0
359,2470.0,3.5
414,1021.0,1.0
182,2076.0,4.0
322,2788.0,3.5
142,296.0,4.5
88,1884.0,4.5
142,95.0,3.5
305,102903.0,4.0
64,39.0,3.5
438,6721.0,3.5
137,1373.0,4.0
232,71057.0,3.0
462,1580.0,3.0
45,4901.0,4.0
352,1258.0,4.0
480,5323.0,3.0
448,6595.0,1.5
453,780.0,4.0
246,96079.0,4.5
288,3441.0,3.0
181,25.0,3.5
68,5313.0,3.5
438,185.0,3.5
552,914.0,3.5
599,4006.0,2.5
63,7980.0,4.0
107,432.0,3.5
296,2571.0,4.5
375,32.0,4.0
387,541.0,4.0
599,1021.0,2.0
408,160563.0,4.0
387,1617.0,4.0
1,3439.0,5.0
232,3753.0,3.5
603,851.0,4.0
348,4865.0,5.0
394,34.0,4.0
512,364.0,4.0
164,1527.0,4.0
369,7361.0,3.5
510,2000.0,3.0
70,1172.0,4.5
